dataset,instance_id,model,scale.n_var_families,scale.n_constr_families,scale.m_all,scale.m_unary,scale.m_rel,scale.total_incidence,scale.total_incidence_all,scale.mean_arity,scale.mean_arity_all,local.incidence_density,local.intersection_density,local.mean_positive_overlap,local.conditional_jaccard,local.all_pair_jaccard,entity.spectral_coupling_index,entity.spectral_radius_raw,entity.treewidth,entity.treewidth_norm,entity.hubness,entity.cycle_rank,entity.cycle_density,entity.largest_component_ratio,entity.primal_edge_count,entity.max_degree,obligation.spectral_coupling_index,obligation.weighted_spectral_radius_raw,obligation.treewidth,obligation.hubness,obligation.cycle_rank,obligation.cycle_density,obligation.largest_component_ratio,controls.scale_vars,controls.scale_constr,controls.schema_version
OPTEngine,OPTEngine_BinPacking,gpt-5.6-sol,0,0,2,2,0,0,2,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0,0.0,0.0,0,0,SOH-1.1
OPTEngine,OPTEngine_Inventory_5,gpt-5.6-sol,3,1,5,4,1,3,7,3.0,1.4,1.0,0.0,,,0.0,0.9999999999999999,1.9999999999999998,"{""status"": ""exact"", ""lower_bound"": 2, ""upper_bound"": 2, ""value"": 2}",1.0,0.0,1,1.0,1.0,3,2,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0,0.0,1.0,3,1,SOH-1.1
OPTEngine,OPTEngine_Inventory_5_1,gpt-5.6-sol,3,1,5,4,1,3,7,3.0,1.4,1.0,0.0,,,0.0,0.9999999999999999,1.9999999999999998,"{""status"": ""exact"", ""lower_bound"": 2, ""upper_bound"": 2, ""value"": 2}",1.0,0.0,1,1.0,1.0,3,2,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0,0.0,1.0,3,1,SOH-1.1
OPTEngine,OPTEngine_Inventory_5_2_aug,gpt-5.6-sol,3,1,6,5,1,3,8,3.0,1.3333333333333333,1.0,0.0,,,0.0,0.9999999999999999,1.9999999999999998,"{""status"": ""exact"", ""lower_bound"": 2, ""upper_bound"": 2, ""value"": 2}",1.0,0.0,1,1.0,1.0,3,2,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0,0.0,1.0,3,1,SOH-1.1
OPTEngine,OPTEngine_Inventory_5_3_aug,gpt-5.6-sol,3,1,6,5,1,3,8,3.0,1.3333333333333333,1.0,0.0,,,0.0,0.9999999999999999,1.9999999999999998,"{""status"": ""exact"", ""lower_bound"": 2, ""upper_bound"": 2, ""value"": 2}",1.0,0.0,1,1.0,1.0,3,2,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0,0.0,1.0,3,1,SOH-1.1
OPTEngine,OPTEngine_JobShop,gpt-5.6-sol,0,0,4,4,0,0,4,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0,0.0,0.0,0,0,SOH-1.1
OPTEngine,OPTEngine_Knapsack_10,gpt-5.6-sol,0,0,2,2,0,0,2,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0,0.0,0.0,0,0,SOH-1.1
OPTEngine,OPTEngine_Knapsack_10_1,gpt-5.6-sol,0,0,1,1,0,0,1,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0,0.0,0.0,0,0,SOH-1.1
OPTEngine,OPTEngine_Knapsack_10_1_aug,gpt-5.6-sol,0,0,2,2,0,0,2,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0,0.0,0.0,0,0,SOH-1.1
OPTEngine,OPTEngine_Knapsack_10_2,gpt-5.6-sol,0,0,2,2,0,0,2,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0,0.0,0.0,0,0,SOH-1.1
OPTEngine,OPTEngine_Knapsack_10_3_aug,gpt-5.6-sol,0,0,2,2,0,0,2,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0,0.0,0.0,0,0,SOH-1.1
OPTEngine,OPTEngine_TSP_4,gpt-5.6-sol,0,0,3,3,0,0,3,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0,0.0,0.0,0,0,SOH-1.1
OPTEngine,OPTEngine_TSP_4_6_aug,gpt-5.6-sol,0,0,5,5,0,0,5,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,"{""status"": ""exact"", ""lower_bound"": 0, ""upper_bound"": 0, ""value"": 0}",0.0,0,0.0,0.0,0,0,SOH-1.1
