instance_id,schema_version,dataset,scale.n_var_families,scale.n_constr_families,scale.m_all,scale.m_unary,scale.m_rel,scale.total_incidence,scale.total_incidence_all,scale.mean_arity,scale.mean_arity_all,local.incidence_density,local.intersection_density,local.mean_positive_overlap,local.conditional_jaccard,local.all_pair_jaccard,entity.spectral_coupling_index,entity.spectral_radius_raw,entity.treewidth.status,entity.treewidth.lower_bound,entity.treewidth.upper_bound,entity.treewidth.value,entity.treewidth_norm,entity.hubness,entity.cycle_rank,entity.cycle_density,entity.largest_component_ratio,entity.primal_edge_count,entity.max_degree,obligation.spectral_coupling_index,obligation.weighted_spectral_radius_raw,obligation.treewidth.status,obligation.treewidth.lower_bound,obligation.treewidth.upper_bound,obligation.treewidth.value,obligation.hubness,obligation.cycle_rank,obligation.cycle_density,obligation.largest_component_ratio,burden.m_all,burden.m_unary,burden.m_rel,burden.n_exception,burden.l_decision,burden.n_conditional,controls.scale_vars,controls.scale_constr,controls.schema_version,n_obligations_total,n_obligations_coupling
OPTEngine_BinPacking,SOH-1.1,,0,0,2,2,0,0,2,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,exact,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,exact,0,0,0,0.0,0,0.0,0.0,2,2,0,0,0,0,0,0,SOH-1.1,2,0
OPTEngine_Inventory_5,SOH-1.1,,3,1,5,4,1,3,7,3.0,1.4,1.0,0.0,,,0.0,0.9999999999999999,1.9999999999999998,exact,2,2,2,1.0,0.0,1,1.0,1.0,3,2,0.0,0.0,exact,0,0,0,0.0,0,0.0,1.0,5,4,1,0,0,0,3,1,SOH-1.1,5,1
OPTEngine_Inventory_5_1,SOH-1.1,,3,1,5,4,1,3,7,3.0,1.4,1.0,0.0,,,0.0,0.9999999999999999,1.9999999999999998,exact,2,2,2,1.0,0.0,1,1.0,1.0,3,2,0.0,0.0,exact,0,0,0,0.0,0,0.0,1.0,5,4,1,0,0,0,3,1,SOH-1.1,5,1
OPTEngine_Inventory_5_2_aug,SOH-1.1,,3,1,6,5,1,3,8,3.0,1.3333333333333333,1.0,0.0,,,0.0,0.9999999999999999,1.9999999999999998,exact,2,2,2,1.0,0.0,1,1.0,1.0,3,2,0.0,0.0,exact,0,0,0,0.0,0,0.0,1.0,6,5,1,1,0,0,3,1,SOH-1.1,6,1
OPTEngine_Inventory_5_3_aug,SOH-1.1,,3,1,6,5,1,3,8,3.0,1.3333333333333333,1.0,0.0,,,0.0,0.9999999999999999,1.9999999999999998,exact,2,2,2,1.0,0.0,1,1.0,1.0,3,2,0.0,0.0,exact,0,0,0,0.0,0,0.0,1.0,6,5,1,1,0,0,3,1,SOH-1.1,6,1
OPTEngine_JobShop,SOH-1.1,,0,0,4,4,0,0,4,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,exact,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,exact,0,0,0,0.0,0,0.0,0.0,4,4,0,0,0,0,0,0,SOH-1.1,4,0
OPTEngine_Knapsack_10,SOH-1.1,,0,0,2,2,0,0,2,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,exact,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,exact,0,0,0,0.0,0,0.0,0.0,2,2,0,0,0,0,0,0,SOH-1.1,2,0
OPTEngine_Knapsack_10_1,SOH-1.1,,0,0,1,1,0,0,1,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,exact,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,exact,0,0,0,0.0,0,0.0,0.0,1,1,0,0,0,0,0,0,SOH-1.1,1,0
OPTEngine_Knapsack_10_1_aug,SOH-1.1,,0,0,2,2,0,0,2,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,exact,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,exact,0,0,0,0.0,0,0.0,0.0,2,2,0,1,0,0,0,0,SOH-1.1,2,0
OPTEngine_Knapsack_10_2,SOH-1.1,,0,0,2,2,0,0,2,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,exact,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,exact,0,0,0,0.0,0,0.0,0.0,2,2,0,0,0,0,0,0,SOH-1.1,2,0
OPTEngine_Knapsack_10_3_aug,SOH-1.1,,0,0,2,2,0,0,2,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,exact,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,exact,0,0,0,0.0,0,0.0,0.0,2,2,0,1,0,0,0,0,SOH-1.1,2,0
OPTEngine_TSP_4,SOH-1.1,,0,0,3,3,0,0,3,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,exact,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,exact,0,0,0,0.0,0,0.0,0.0,3,3,0,0,0,0,0,0,SOH-1.1,3,0
OPTEngine_TSP_4_6_aug,SOH-1.1,,0,0,5,5,0,0,5,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,exact,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,exact,0,0,0,0.0,0,0.0,0.0,5,5,0,0,0,0,0,0,SOH-1.1,5,0
